Question,Position,Average Price,Current Price,Realized PnL,Total Invested,Unrealized PnL,Overall PnL,Overall PnL (%)
"Ethereum Up or Down - February 11, 7:45PM-8:00PM ET - Yes 🟢",0,0.31523,0.455,1248.983965,574.962711,0,1248.983965,2.1722868998368834
"Bitcoin Up or Down - February 11, 7:30PM-7:45PM ET - No 🔴",0,0.424999,0.025,-84.9998,84.9998,0,-84.9998,-1
"Ethereum Up or Down - February 11, 7:30PM-7:45PM ET - Yes 🟢",0,0.870124,0.9995,73.188691,490.338764,0,73.188691,0.14926148282251656
"Bitcoin Up or Down - February 11, 7:15PM-7:30PM ET - Yes 🟢",0,0.629775,0.425,1492.947797,2539.594029,0,1492.947797,0.5878686829279831
"Ethereum Up or Down - February 11, 7:00PM-7:15PM ET - Yes 🟢",0,0.29,0.0015,-7.646399,7.6464,0,-7.646399,-0.999999869219502
"Bitcoin Up or Down - February 11, 8:30PM-8:45PM ET - Yes 🟢",0,0.658516,0.875,1084.818047,2091.957577,0,1084.818047,0.518565987631402
"Bitcoin Up or Down - February 8, 10:00PM-10:15PM ET - Yes 🟢",0,0.821314,0.895,948.469555,4359.554329,0,948.469555,0.21756112745074133
"Bitcoin Up or Down - February 8, 10:00PM-10:15PM ET - No 🔴",0,0.351244,0.105,-2037.986429,2037.98643,0,-2037.986429,-0.9999999995093196
"Ethereum Up or Down - February 8, 10:00PM-10:15PM ET - No 🔴",0,0.289273,0.275,-217.748015,217.748015,0,-217.748015,-1
"Ethereum Up or Down - February 8, 9:45PM-10:00PM ET - Yes 🟢",0,0.559234,0.955,47.525391,60.299149,0,47.525391,0.7881602276012221
"Ethereum Up or Down - February 8, 9:45PM-10:00PM ET - Yes 🟢",0,0.46,0.045,-27.6,27.6,0,-27.6,-1
"Ethereum Up or Down - February 11, 4:45PM-5:00PM ET - Yes 🟢",0,0.434871,0.935,293.22983,225.642552,0,293.22983,1.29953250129878
"Ethereum Up or Down - February 11, 4:30PM-4:45PM ET - Yes 🟢",0,0.459298,0.085,1149.793709,976.689473,0,1149.793709,1.177235693416755
"Ethereum Up or Down - February 11, 4:30PM-4:45PM ET - Yes 🟢",0,0.693382,0.915,-3588.660816,3588.660816,0,-3588.660816,-1
"Ethereum Up or Down - February 11, 4:45PM-5:00PM ET - Yes 🟢",0,0.268073,0.065,-841.770372,841.770373,0,-841.770372,-0.9999999988120277
"Bitcoin Up or Down - February 9, 12:15AM-12:30AM ET - Yes 🟢",0,0.693417,0.905,2505.925539,5667.800791,0,2505.925539,0.4421336654914201
"Bitcoin Up or Down - February 8, 9:30PM-9:45PM ET - No 🔴",0,0.293472,0.005,-3020.863445,3020.863445,0,-3020.863445,-1
"Bitcoin Up or Down - February 8, 9:15PM-9:30PM ET - No 🔴",0,0.198315,0.215,-2768.03931,2768.03931,0,-2768.03931,-1
"Ethereum Up or Down - February 11, 4:15PM-4:30PM ET - Yes 🟢",0,0.307131,0.015,-394.564775,394.564775,0,-394.564775,-1
"Bitcoin Up or Down - February 8, 9:00PM-9:15PM ET - Yes 🟢",0,0.44398,0.685,-3926.962436,3926.962437,0,-3926.962436,-0.9999999997453501
"Bitcoin Up or Down - February 8, 9:00PM-9:15PM ET - No 🔴",0,0.377151,0.315,10371.223903,6280.041337,0,10371.223903,1.651457903930673
"Ethereum Up or Down - February 8, 8:45PM-9:00PM ET - No 🔴",0,0.440015,0.065,-684.840501,684.840501,0,-684.840501,-1
"Bitcoin Up or Down - February 8, 8:45PM-9:00PM ET - Yes 🟢",0,0.432409,0.975,4910.988702,3741.34846,0,4910.988702,1.3126253153121157
"Bitcoin Up or Down - February 11, 4:15PM-4:30PM ET - Yes 🟢",0,0.474226,0.985,665.934238,600.644631,0,665.934238,1.1086992268478297
"Ethereum Up or Down - February 8, 8:30PM-8:45PM ET - No 🔴",0,0.846209,0.9995,158.957224,874.635276,0,158.957224,0.18174115355484474
"Ethereum Up or Down - February 8, 9:30PM-9:45PM ET - No 🔴",0,0.434551,0.045,-19.093239,19.093239,0,-19.093239,-1
"Bitcoin Up or Down - February 9, 12:00AM-12:15AM ET - Yes 🟢",0,0.234438,0.055,-1801.718771,1801.718771,0,-1801.718771,-1
"Bitcoin Up or Down - February 9, 12:00AM-12:15AM ET - Yes 🟢",0,0.743136,0.945,2771.748568,8018.975583,0,2771.748568,0.345648710276164
"Bitcoin Up or Down - February 8, 11:45PM-12:00AM ET - No 🔴",0,0.44696,0.555,4395.971538,3552.769129,0,4395.971538,1.237336674121951
"Ethereum Up or Down - February 8, 11:45PM-12:00AM ET - Yes 🟢",0,0.347989,0.325,1731.943788,924.3669,0,1731.943788,1.8736540523032577
"Bitcoin Up or Down - February 8, 11:45PM-12:00AM ET - Yes 🟢",0,0.42257,0.445,-4920.044615,4920.044616,0,-4920.044615,-0.9999999997967497
"Ethereum Up or Down - February 9, 12:00AM-12:15AM ET - Yes 🟢",0,0.225605,0.035,-267.684774,267.684775,0,-267.684774,-0.9999999962642627
"Ethereum Up or Down - February 8, 11:30PM-11:45PM ET - Yes 🟢",0,0.264647,0.011,-133.918046,133.918047,0,-133.918046,-0.9999999925327465
"Bitcoin Up or Down - February 8, 11:30PM-11:45PM ET - Yes 🟢",0,0.330486,0.0065,-377.477195,377.477195,0,-377.477195,-1
"Ethereum Up or Down - February 8, 11:15PM-11:30PM ET - No 🔴",0,0.456848,0.025,-119.277322,119.277322,0,-119.277322,-1
"Ethereum Up or Down - February 8, 10:15PM-10:30PM ET - Yes 🟢",0,0.713264,0.935,415.530005,1033.642772,0,415.530005,0.402005428041633
"Bitcoin Up or Down - February 8, 11:00PM-11:15PM ET - No 🔴",0,0.808857,0.995,1169.378057,4948.439793,0,1169.378057,0.23631247542997033
"Ethereum Up or Down - February 8, 10:45PM-11:00PM ET - Yes 🟢",0,0.615327,0.865,513.11137,820.778376,0,513.11137,0.6251521543496413
"Bitcoin Up or Down - February 8, 10:45PM-11:00PM ET - No 🔴",0,0.211403,0.015,-3729.774152,3729.774153,0,-3729.774152,-0.9999999997318872
"Ethereum Up or Down - February 8, 11:00PM-11:15PM ET - No 🔴",0,0.55325,0.985,89.24278,110.51722,0,89.24278,0.807501129688206
"Bitcoin Up or Down - February 11, 5:00PM-5:15PM ET - Yes 🟢",0,0.472322,0.525,-2553.849573,2553.849574,0,-2553.849573,-0.9999999996084344
"Ethereum Up or Down - February 11, 5:00PM-5:15PM ET - Yes 🟢",0,0.675255,0.635,450.867515,937.506487,0,450.867515,0.4809220216094356
"Bitcoin Up or Down - February 8, 10:30PM-10:45PM ET - No 🔴",0,0.257012,0.035,-2026.158797,2026.158797,0,-2026.158797,-1
"Ethereum Up or Down - February 8, 10:30PM-10:45PM ET - Yes 🟢",0,0.250286,0.045,-167.255758,167.255759,0,-167.255758,-0.9999999940211325
"Bitcoin Up or Down - February 11, 5:15PM-5:30PM ET - Yes 🟢",0,0.5346,0.9985,1301.921632,1495.503448,0,1301.921632,0.8705574258227989
"Bitcoin Up or Down - February 8, 10:15PM-10:30PM ET - No 🔴",0,0.386699,0.145,-4945.468602,4945.468603,0,-4945.468602,-0.9999999997977946
"Ethereum Up or Down - February 8, 11:00PM-11:15PM ET - Yes 🟢",0,0.208367,0.015,-123.739013,123.739014,0,-123.739013,-0.9999999919184746
"Ethereum Up or Down - February 11, 9:15PM-9:30PM ET - No 🔴",0,0.253486,0.055,-352.93021,352.930211,0,-352.93021,-0.9999999971665787
"Bitcoin Up or Down - February 11, 9:00PM-9:15PM ET - Yes 🟢",0,0.61477,0.985,2127.013067,3394.397693,0,2127.013067,0.6266245912747266
"Ethereum Up or Down - February 11, 9:00PM-9:15PM ET - Yes 🟢",0,0.595044,0.365,361.927301,531.817455,0,361.927301,0.6805479917916571
"Bitcoin Up or Down - February 11, 8:45PM-9:00PM ET - No 🔴",0,0.743602,0.994,762.977273,2212.776334,0,762.977273,0.34480541990467617
"Ethereum Up or Down - February 11, 8:30PM-8:45PM ET - Yes 🟢",0,0.701397,0.865,84.110493,197.569507,0,84.110493,0.4257260863641271
"Ethereum Up or Down - February 11, 8:15PM-8:30PM ET - No 🔴",0,0.315245,0.065,-768.387582,768.387583,0,-768.387582,-0.9999999986985735
"Ethereum Up or Down - February 11, 8:30PM-8:45PM ET - Yes 🟢",0,0.269729,0.135,-309.511521,309.511522,0,-309.511521,-0.9999999967691025
"Bitcoin Up or Down - February 11, 8:15PM-8:30PM ET - Yes 🟢",0,0.327067,0.985,3994.576019,1941.491939,0,3994.576019,2.057477519611788
"Bitcoin Up or Down - February 11, 8:00PM-8:15PM ET - Yes 🟢",0,0.685195,0.9995,872.280907,1898.580125,0,872.280907,0.4594385538508679
"Bitcoin Up or Down - February 8, 9:45PM-10:00PM ET - Yes 🟢",0,0.25407,0.025,-482.975073,482.975074,0,-482.975073,-0.9999999979294998
"Bitcoin Up or Down - February 11, 8:00PM-8:15PM ET - No 🔴",0,0.274153,0.0005,-1225.824953,1225.824953,0,-1225.824953,-1
"Bitcoin Up or Down - February 11, 7:45PM-8:00PM ET - Yes 🟢",0,0.405026,0.135,-1488.699932,1488.699932,0,-1488.699932,-1
"Ethereum Up or Down - February 11, 7:45PM-8:00PM ET - Yes 🟢",0,0.526276,0.545,-1699.879765,1699.879766,0,-1699.879765,-0.999999999411723
"Ethereum Up or Down - February 11, 7:30PM-7:45PM ET - No 🔴",0,0.446833,0.0005,-32.74392,32.743921,0,-32.74392,-0.9999999694599802
"Bitcoin Up or Down - February 11, 7:30PM-7:45PM ET - Yes 🟢",0,0.590185,0.975,920.277751,1325.315385,0,920.277751,0.6943839643120115
"Bitcoin Up or Down - February 11, 7:15PM-7:30PM ET - No 🔴",0,0.506469,0.575,-1725.28017,1725.28017,0,-1725.28017,-1
"Ethereum Up or Down - February 11, 7:15PM-7:30PM ET - Yes 🟢",0,0.291851,0.055,-527.362693,527.362693,0,-527.362693,-1
"Ethereum Up or Down - February 11, 7:15PM-7:30PM ET - Yes 🟢",0,0.641065,0.945,751.924966,1342.952843,0,751.924966,0.5599042214470371
"Bitcoin Up or Down - February 11, 7:00PM-7:15PM ET - No 🔴",0,0.408282,0.025,-1208.791893,1208.791894,0,-1208.791893,-0.9999999991727279
"Ethereum Up or Down - February 11, 8:00PM-8:15PM ET - Yes 🟢",0,0.282926,0.003,-7.457124,7.457124,0,-7.457124,-1
"Ethereum Up or Down - February 12, 12:15AM-12:30AM ET - Yes 🟢",0,0.473517,0.965,598.252133,538.065912,0,598.252133,1.1118565953681896
"Ethereum Up or Down - February 12, 12:00AM-12:15AM ET - No 🔴",0,0.724231,0.885,989.047263,2597.459064,0,989.047263,0.38077491834535415
"Bitcoin Up or Down - February 11, 11:45PM-12:00AM ET - Yes 🟢",0,0.706179,0.996,979.495238,2354.150888,0,979.495238,0.41607156235943016
"Ethereum Up or Down - February 11, 11:30PM-11:45PM ET - Yes 🟢",0,0.32515,0.002,-263.132691,263.132692,0,-263.132691,-0.999999996199636
"Ethereum Up or Down - February 11, 11:15PM-11:30PM ET - Yes 🟢",0,0.888034,0.9995,108.668694,861.882138,0,108.668694,0.12608300973978415
"Bitcoin Up or Down - February 11, 11:15PM-11:30PM ET - No 🔴",0,0.856998,0.9995,439.130534,2631.669415,0,439.130534,0.1668638665240558
"Bitcoin Up or Down - February 11, 11:00PM-11:15PM ET - Yes 🟢",0,0.487686,0.735,-2359.873013,2359.873014,0,-2359.873013,-0.9999999995762484
"Ethereum Up or Down - February 11, 11:00PM-11:15PM ET - Yes 🟢",0,0.253595,0.025,-316.243942,316.243942,0,-316.243942,-1
"Ethereum Up or Down - February 11, 11:00PM-11:15PM ET - Yes 🟢",0,0.562565,0.975,90.99515,117.024671,0,90.99515,0.7775723633523396
"Ethereum Up or Down - February 11, 9:30PM-9:45PM ET - Yes 🟢",0,0.14346,0.015,-36.097882,36.097882,0,-36.097882,-1
"Ethereum Up or Down - February 11, 10:30PM-10:45PM ET - Yes 🟢",0,0.523631,0.9985,47.486431,52.197703,0,47.486431,0.9097417754187382
"Bitcoin Up or Down - February 11, 10:30PM-10:45PM ET - Yes 🟢",0,0.619686,0.995,1188.394673,1936.377682,0,1188.394673,0.6137204968054367
"Ethereum Up or Down - February 11, 10:15PM-10:30PM ET - Yes 🟢",0,0.13563,0.225,-232.572995,232.572995,0,-232.572995,-1
"Bitcoin Up or Down - February 11, 10:15PM-10:30PM ET - Yes 🟢",0,0.577089,0.985,1520.552183,2074.890318,0,1520.552183,0.7328349695446407
"Ethereum Up or Down - February 11, 10:15PM-10:30PM ET - Yes 🟢",0,0.750781,0.775,277.363656,835.567767,0,277.363656,0.33194633272635554
"Ethereum Up or Down - February 11, 10:00PM-10:15PM ET - No 🔴",0,0.02,0.0055,-1.2,1.2,0,-1.2,-1
"Bitcoin Up or Down - February 11, 10:00PM-10:15PM ET - Yes 🟢",0,0.370596,0.045,-1127.440354,1127.440354,0,-1127.440354,-1
"Bitcoin Up or Down - February 11, 9:45PM-10:00PM ET - No 🔴",0,0.61294,0.9985,545.797233,864.312913,0,545.797233,0.6314810582958397
"Ethereum Up or Down - February 11, 9:45PM-10:00PM ET - Yes 🟢",0,0.682944,0.9955,186.518965,401.765014,0,186.518965,0.4642488979889125
"Bitcoin Up or Down - February 11, 9:30PM-9:45PM ET - Yes 🟢",0,0.418996,0.006,-418.984014,418.984015,0,-418.984014,-0.9999999976132741
"Bitcoin Up or Down - February 11, 10:45PM-11:00PM ET - Yes 🟢",0,0.488721,0.145,-1081.251459,1081.251459,0,-1081.251459,-1
"Ethereum Up or Down - February 9, 12:15AM-12:30AM ET - Yes 🟢",0,0.508036,0.955,133.231058,137.583592,0,133.231058,0.9683644398526823
"Ethereum Up or Down - February 9, 12:00AM-12:15AM ET - Yes 🟢",0,0.960648,0.965,36.066108,880.433892,0,36.066108,0.04096401595589644
"Ethereum Up or Down - February 8, 11:45PM-12:00AM ET - Yes 🟢",0,0.29783,0.675,-792.089481,792.089481,0,-792.089481,-1
"Bitcoin Up or Down - February 8, 11:30PM-11:45PM ET - No 🔴",0,0.793498,0.9935,1197.58171,4601.789289,0,1197.58171,0.26024262189984854
"Ethereum Up or Down - February 8, 11:30PM-11:45PM ET - Yes 🟢",0,0.563251,0.989,96.95207,125.033717,0,96.95207,0.7754074047082837
"Bitcoin Up or Down - February 8, 11:15PM-11:30PM ET - Yes 🟢",0,0.716226,0.985,2480.292809,6260.087949,0,2480.292809,0.39620734232595045
"Bitcoin Up or Down - February 8, 11:15PM-11:30PM ET - No 🔴",0,0.41,0.015,-74.050097,74.050097,0,-74.050097,-1
"Ethereum Up or Down - February 8, 11:15PM-11:30PM ET - Yes 🟢",0,0.886827,0.975,30.330364,237.669636,0,30.330364,0.12761564544155737
"Bitcoin Up or Down - February 8, 11:00PM-11:15PM ET - Yes 🟢",0,0.365615,0.005,-2649.729513,2649.729514,0,-2649.729513,-0.999999999622603
"Ethereum Up or Down - February 11, 7:00PM-7:15PM ET - Yes 🟢",0,0.76685,0.9985,176.087144,579.165459,0,176.087144,0.3040359905164855
"Ethereum Up or Down - February 8, 10:45PM-11:00PM ET - No 🔴",0,0.349183,0.135,-646.218425,646.218426,0,-646.218425,-0.9999999984525357
"Bitcoin Up or Down - February 11, 5:00PM-5:15PM ET - No 🔴",0,0.594122,0.475,1808.872283,2647.817371,0,1808.872283,0.6831559845522291
"Ethereum Up or Down - February 11, 5:00PM-5:15PM ET - Yes 🟢",0,0.4489,0.365,-588.333924,588.333925,0,-588.333924,-0.999999998300285
"Ethereum Up or Down - February 8, 10:30PM-10:45PM ET - Yes 🟢",0,0.875854,0.955,57.013806,402.234228,0,57.013806,0.14174280066489023
"Bitcoin Up or Down - February 8, 10:30PM-10:45PM ET - Yes 🟢",0,0.802204,0.965,1865.780331,7567.07135,0,1865.780331,0.24656571144925174
"Ethereum Up or Down - February 8, 10:15PM-10:30PM ET - Yes 🟢",0,0.397323,0.065,-470.130312,470.130312,0,-470.130312,-1
"Bitcoin Up or Down - February 8, 10:15PM-10:30PM ET - Yes 🟢",0,0.669476,0.855,3097.394807,6273.76979,0,3097.394807,0.4937055248563718
"Ethereum Up or Down - February 8, 10:00PM-10:15PM ET - Yes 🟢",0,0.770596,0.725,233.401952,784.02561,0,233.401952,0.297696846918049
"Bitcoin Up or Down - February 8, 9:45PM-10:00PM ET - No 🔴",0,0.780199,0.975,745.568904,2646.448897,0,745.568904,0.28172427770858255
"Bitcoin Up or Down - February 8, 10:45PM-11:00PM ET - Yes 🟢",0,0.571831,0.985,5839.799859,7799.20684,0,5839.799859,0.7487684297650965
"Ethereum Up or Down - February 11, 6:45PM-7:00PM ET - Yes 🟢",0,0.269119,0.335,-551.120876,551.120877,0,-551.120876,-0.999999998185516
"Bitcoin Up or Down - February 11, 6:45PM-7:00PM ET - Yes 🟢",0,0.303053,0.165,825.769872,359.068964,0,825.769872,2.299752846364076
"Ethereum Up or Down - February 11, 6:30PM-6:45PM ET - Yes 🟢",0,0.360587,0.98,422.41763,238.215842,0,422.41763,1.7732558273769212
"Bitcoin Up or Down - February 11, 6:45PM-7:00PM ET - No 🔴",0,0.732453,0.835,-2758.956955,2758.956955,0,-2758.956955,-1
"Bitcoin Up or Down - February 11, 6:30PM-6:45PM ET - Yes 🟢",0,0.678522,0.835,1198.456426,2529.501401,0,1198.456426,0.4737915644269691
"Bitcoin Up or Down - February 11, 6:15PM-6:30PM ET - Yes 🟢",0,0.470887,0.0015,-1515.5212,1515.5212,0,-1515.5212,-1
"Bitcoin Up or Down - February 11, 6:00PM-6:15PM ET - Yes 🟢",0,0.65423,0.305,732.501053,1385.962241,0,732.501053,0.5285144366353628
"Ethereum Up or Down - February 11, 6:00PM-6:15PM ET - No 🔴",0,0.662733,0.225,341.76086,671.56348,0,341.76086,0.5089032834245245
"Bitcoin Up or Down - February 11, 5:30PM-5:45PM ET - No 🔴",0,0.583702,0.805,-2402.999745,2402.999746,0,-2402.999745,-0.9999999995838535
"Bitcoin Up or Down - February 9, 12:15AM-12:30AM ET - No 🔴",0,0.368133,0.095,-1606.033808,1606.033809,0,-1606.033808,-0.9999999993773482
"Ethereum Up or Down - February 11, 5:45PM-6:00PM ET - No 🔴",0,0.752196,0.995,437.510031,1328.038675,0,437.510031,0.32944073033114035
"Ethereum Up or Down - February 11, 5:45PM-6:00PM ET - Yes 🟢",0,0.588175,0.005,-435.211516,435.211516,0,-435.211516,-1
"Bitcoin Up or Down - February 11, 5:45PM-6:00PM ET - Yes 🟢",0,0.539113,0.005,-1050.739509,1050.739509,0,-1050.739509,-1
"Ethereum Up or Down - February 11, 5:15PM-5:30PM ET - No 🔴",0,0.68459,0.985,583.295932,1266.030128,0,583.295932,0.4607283184654196
"Ethereum Up or Down - February 9, 1:00AM-1:15AM ET - No 🔴",0,0.954709,0.994,8.750009,184.44532,0,8.750009,0.04743958263619809
"Ethereum Up or Down - February 9, 1:00AM-1:15AM ET - Yes 🟢",0,0.203611,0.006,-310.284533,310.284534,0,-310.284533,-0.9999999967771517
"Bitcoin Up or Down - February 9, 12:45AM-1:00AM ET - Yes 🟢",0,0.446039,0.265,5564.252388,4480.231589,0,5564.252388,1.2419564206594857
"Bitcoin Up or Down - February 9, 12:30AM-12:45AM ET - Yes 🟢",0,0.498586,0.635,-6600.794104,6600.794104,0,-6600.794104,-1
"Ethereum Up or Down - February 9, 12:30AM-12:45AM ET - Yes 🟢",0,0.436565,0.835,371.974711,288.21628,0,371.974711,1.2906096456452771
"Bitcoin Up or Down - February 9, 12:30AM-12:45AM ET - No 🔴",0,0.569688,0.365,7217.122628,9554.714152,0,7217.122628,0.7553467862237727
"Bitcoin Up or Down - February 11, 5:30PM-5:45PM ET - Yes 🟢",0,0.623746,0.195,593.590709,984.042244,0,593.590709,0.6032166938150268
"Bitcoin Up or Down - February 8, 5:30PM-5:45PM ET - Yes 🟢",0,0.553012,0.995,10358.224009,12815.158743,0,10358.224009,0.8082790246088798
"Ethereum Up or Down - February 8, 5:30PM-5:45PM ET - No 🔴",0,0.686953,0.245,525.429694,1153.007391,0,525.429694,0.45570366512941113
"Ethereum Up or Down - February 8, 5:30PM-5:45PM ET - Yes 🟢",0,0.727516,0.755,-1516.429553,1516.429554,0,-1516.429553,-0.9999999993405563
"Ethereum Up or Down - February 11, 2:00PM-2:15PM ET - No 🔴",0,0.272932,0.055,-714.46616,714.466161,0,-714.46616,-0.9999999986003533
"Bitcoin Up or Down - February 11, 2:00PM-2:15PM ET - No 🔴",0,0.347622,0.115,-2047.805667,2047.805667,0,-2047.805667,-1
"Bitcoin Up or Down - February 8, 5:15PM-5:30PM ET - Yes 🟢",0,0.792904,0.705,3770.488684,14435.988913,0,3770.488684,0.2611867262245244
"Bitcoin Up or Down - February 8, 5:15PM-5:30PM ET - No 🔴",0,0.376809,0.295,-4322.723009,4322.72301,0,-4322.723009,-0.9999999997686645
"Ethereum Up or Down - February 8, 5:15PM-5:30PM ET - Yes 🟢",0,0.660902,0.315,-710.708211,710.708212,0,-710.708211,-0.9999999985929529
"Ethereum Up or Down - February 11, 1:45PM-2:00PM ET - Yes 🟢",0,0.247099,0.09,-458.588829,458.588829,0,-458.588829,-1
"Ethereum Up or Down - February 8, 8:30PM-8:45PM ET - Yes 🟢",0,0.233763,0.0005,-245.282586,245.282586,0,-245.282586,-1
"Bitcoin Up or Down - February 11, 1:45PM-2:00PM ET - No 🔴",0,0.348739,0.0155,-945.682546,945.682547,0,-945.682546,-0.9999999989425628
"Bitcoin Up or Down - February 8, 5:00PM-5:15PM ET - No 🔴",0,0.382908,0.315,-1437.842231,1437.842231,0,-1437.842231,-1
"Bitcoin Up or Down - February 8, 4:45PM-5:00PM ET - No 🔴",0,0.796369,0.905,3601.13245,14083.465919,0,3601.13245,0.2556993051789697
"Ethereum Up or Down - February 11, 1:30PM-1:45PM ET - Yes 🟢",0,0.522199,0.71,155.366557,169.803456,0,155.366557,0.9149787681588765
"Bitcoin Up or Down - February 11, 1:30PM-1:45PM ET - No 🔴",0,0.331489,0.045,-1705.221407,1705.221407,0,-1705.221407,-1
"Bitcoin Up or Down - February 8, 4:30PM-4:45PM ET - No 🔴",0,0.736474,0.955,3101.582153,8667.966784,0,3101.582153,0.3578211857854761
"Bitcoin Up or Down - February 8, 4:15PM-4:30PM ET - No 🔴",0,0.474611,0.65,11790.91089,10651.338358,0,11790.91089,1.1069886706907672
"Bitcoin Up or Down - February 8, 4:30PM-4:45PM ET - Yes 🟢",0,0.584833,0.045,-255.13303,255.133031,0,-255.13303,-0.9999999960804762
"Ethereum Up or Down - February 8, 4:15PM-4:30PM ET - No 🔴",0,0.351607,0.235,1125.965738,610.582525,0,1125.965738,1.8440844470614355
"Bitcoin Up or Down - February 11, 1:45PM-2:00PM ET - Yes 🟢",0,0.67809,0.9845,220.401046,464.265619,0,220.401046,0.4747304925889849
"Ethereum Up or Down - February 8, 7:00PM-7:15PM ET - Yes 🟢",0,0.622748,0.465,191.550383,316.20142,0,191.550383,0.605785967058592
"Ethereum Up or Down - February 8, 6:45PM-7:00PM ET - Yes 🟢",0,0.361127,0.615,1231.998957,696.395195,0,1231.998957,1.7691089281568062
"Ethereum Up or Down - February 8, 6:45PM-7:00PM ET - Yes 🟢",0,0.504099,0.385,-1054.22498,1054.22498,0,-1054.22498,-1
"Ethereum Up or Down - February 11, 3:15PM-3:30PM ET - Yes 🟢",0,0.175435,0.0015,-21.139917,21.139918,0,-21.139917,-0.9999999526961267
"Bitcoin Up or Down - February 11, 3:15PM-3:30PM ET - Yes 🟢",0,0.394748,0.0065,-1084.110003,1084.110004,0,-1084.110003,-0.9999999990775845
"Ethereum Up or Down - February 8, 6:30PM-6:45PM ET - Yes 🟢",0,0.228544,0.425,-364.126441,364.126442,0,-364.126441,-0.9999999972537013
"Bitcoin Up or Down - February 8, 6:30PM-6:45PM ET - Yes 🟢",0,0.047914,0.025,-96.606856,96.606856,0,-96.606856,-1
"Ethereum Up or Down - February 11, 3:00PM-3:15PM ET - Yes 🟢",0,0.250504,0.645,604.117624,201.914195,0,604.117624,2.9919522201002255
"Ethereum Up or Down - February 11, 2:45PM-3:00PM ET - Yes 🟢",0,0.262224,0.265,-465.824227,465.824228,0,-465.824227,-0.9999999978532675
"Bitcoin Up or Down - February 11, 2:15PM-2:30PM ET - Yes 🟢",0,0.52,0.975,48,52,0,48,0.923076923076923
"Bitcoin Up or Down - February 11, 3:00PM-3:15PM ET - Yes 🟢",0,0.422276,0.485,2285.556531,1670.582614,0,2285.556531,1.36811942842355
"Bitcoin Up or Down - February 11, 2:30PM-2:45PM ET - No 🔴",0,0.361724,0.0005,-724.833888,724.833889,0,-724.833888,-0.9999999986203736
"Ethereum Up or Down - February 11, 2:30PM-2:45PM ET - Yes 🟢",0,0.257917,0.995,627.055462,217.938241,0,627.055462,2.8772163119367375
"Ethereum Up or Down - February 11, 2:30PM-2:45PM ET - Yes 🟢",0,0.331981,0.005,-240.403213,240.403214,0,-240.403213,-0.9999999958403218
"Bitcoin Up or Down - February 8, 6:15PM-6:30PM ET - Yes 🟢",0,0.35831,0.0075,-2395.91761,2395.917611,0,-2395.91761,-0.9999999995826233
"Ethereum Up or Down - February 8, 6:15PM-6:30PM ET - No 🔴",0,0.661555,0.985,243.813573,476.579913,0,243.813573,0.5115901160525832
"Bitcoin Up or Down - February 8, 6:00PM-6:15PM ET - Yes 🟢",0,0.735424,0.865,2394.962936,6657.116377,0,2394.962936,0.35975981196219964
"Ethereum Up or Down - February 8, 6:00PM-6:15PM ET - Yes 🟢",0,0.143649,0.135,-184.305374,184.305374,0,-184.305374,-1
"Bitcoin Up or Down - February 8, 5:45PM-6:00PM ET - Yes 🟢",0,0.689983,0.555,8365.123313,18617.665738,0,8365.123313,0.4493110699654565
"Bitcoin Up or Down - February 11, 2:15PM-2:30PM ET - Yes 🟢",0,0.412951,0.025,-1299.130824,1299.130825,0,-1299.130824,-0.9999999992302545
"Ethereum Up or Down - February 11, 2:45PM-3:00PM ET - Yes 🟢",0,0.482945,0.735,941.493907,879.38377,0,941.493907,1.0706291600082636
"Bitcoin Up or Down - February 11, 12:00PM-12:15PM ET - No 🔴",0,0.336213,0.475,-2069.219781,2069.219781,0,-2069.219781,-1
"Bitcoin Up or Down - February 11, 12:15PM-12:30PM ET - Yes 🟢",0,0.735218,0.9955,427.387395,1186.723064,0,427.387395,0.3601408011397679
"Bitcoin Up or Down - February 11, 12:00PM-12:15PM ET - Yes 🟢",0,0.448686,0.525,1750.84608,1424.923228,0,1750.84608,1.2287301137321343
"Bitcoin Up or Down - February 11, 12:15PM-12:30PM ET - No 🔴",0,0.206992,0.0045,-368.557127,368.557128,0,-368.557127,-0.9999999972867164
"Ethereum Up or Down - February 8, 2:00PM-2:15PM ET - Yes 🟢",0,0.731853,0.26,710.040309,1937.911409,0,710.040309,0.36639461726807965
"Bitcoin Up or Down - February 8, 2:00PM-2:15PM ET - Yes 🟢",0,0.775473,0.985,2150.916356,7428.850694,0,2150.916356,0.28953554790611336
"Bitcoin Up or Down - February 8, 2:00PM-2:15PM ET - No 🔴",0,0.240408,0.015,-586.260348,586.260348,0,-586.260348,-1
"Bitcoin Up or Down - February 8, 1:30PM-1:45PM ET - Yes 🟢",0,0.293055,0.0145,-2458.25047,2458.250471,0,-2458.25047,-0.9999999995932066
"Bitcoin Up or Down - February 8, 1:30PM-1:45PM ET - Yes 🟢",0,0.845677,0.9855,1678.821286,9199.798794,0,1678.821286,0.18248456554233633
"Ethereum Up or Down - February 11, 1:15PM-1:30PM ET - Yes 🟢",0,0.914306,0.9985,36.824425,392.895574,0,36.824425,0.09372573130589655
"Ethereum Up or Down - February 11, 11:45AM-12:00PM ET - Yes 🟢",0,0.386967,0.315,-770.890121,770.890121,0,-770.890121,-1
