Question,Position,Average Price,Current Price,Realized PnL,Total Invested,Unrealized PnL,Overall PnL,Overall PnL (%)
"Solana Up or Down - February 11, 3:30AM-3:45AM ET - Yes 🟢",0,0.751985,0.935,45.849555,139.016503,0,45.849555,0.3298137559970129
"Bitcoin Up or Down - February 11, 3:30AM-3:45AM ET - No 🔴",0,0.463212,0.105,-522.007484,522.007485,0,-522.007484,-0.9999999980843186
"Solana Up or Down - February 4, 10:30AM-10:45AM ET - Yes 🟢",0,0.058443,0.006,541.185597,71.647753,0,541.185597,7.553420370349927
"Ethereum Up or Down - February 8, 2:45AM-3:00AM ET - No 🔴",0,0.384343,0.0005,-535.850148,535.850149,0,-535.850148,-0.9999999981338066
"XRP Up or Down - February 8, 2AM ET - No 🔴",0,0.492325,0.0005,-421.292418,421.292418,0,-421.292418,-1
"Solana Up or Down - February 8, 2:45AM-3:00AM ET - Yes 🟢",0,0.671458,0.995,195.676846,399.914726,0,195.676846,0.48929642565850406
"XRP Up or Down - February 8, 2AM ET - Yes 🟢",0,0.604394,0.9995,384.679024,587.700122,0,384.679024,0.6545498454056813
"Ethereum Up or Down - February 8, 2AM ET - No 🔴",0,0.526545,0.0005,-5370.456257,5370.456257,0,-5370.456257,-1
"XRP Up or Down - February 4, 10:45AM-11:00AM ET - Yes 🟢",0,0.500451,0.33,-3.53517,406.810671,0,-3.53517,-0.008689963789076712
"Ethereum Up or Down - February 8, 2:45AM-3:00AM ET - Yes 🟢",0,0.732438,0.9995,548.875827,1502.520961,0,548.875827,0.36530327446127386
"Solana Up or Down - February 8, 2AM ET - No 🔴",0,0.634023,0.0005,-2819.919675,2819.919676,0,-2819.919675,-0.9999999996453801
"Ethereum Up or Down - February 4, 10:30AM-10:45AM ET - No 🔴",0,0.826238,0.9965,-1292.7276,3293.603724,0,-1292.7276,-0.39249639857402585
"Solana Up or Down - February 8, 2AM ET - Yes 🟢",0,0.473204,0.9995,2827.800417,2540.122683,0,2827.800417,1.1132534802060188
"XRP Up or Down - February 8, 2:45AM-3:00AM ET - Yes 🟢",0,0.618167,0.98,135.624404,219.568585,0,135.624404,0.6176858315136475
"XRP Up or Down - February 4, 10:30AM-10:45AM ET - Yes 🟢",0,0.705802,0.994,-71.431508,387.961369,0,-71.431508,-0.18412015656125802
"Ethereum Up or Down - February 8, 12AM ET - No 🔴",0,0.665066,0.9995,-464.560119,3207.221345,0,-464.560119,-0.14484816263905229
"Bitcoin Up or Down - February 4, 10:30AM-10:45AM ET - Yes 🟢",0,0.079204,0.0055,4866.131704,1010.141597,0,4866.131704,4.817276823815424
"Ethereum Up or Down - February 8, 2AM ET - Yes 🟢",0,0.605514,0.9995,4145.304341,6362.810881,0,4145.304341,0.6514894782396096
"Bitcoin Up or Down - February 4, 10:30AM-10:45AM ET - No 🔴",0,0.77494,0.9945,-3223.825654,9133.065756,0,-3223.825654,-0.3529839530479781
"Solana Up or Down - February 4, 10AM ET - No 🔴",0,0.734141,0.9995,-206.964216,2218.038299,0,-206.964216,-0.09330957724819701
"Bitcoin Up or Down - February 11, 12:00AM-4:00AM ET - Yes 🟢",0,0.082895,0.0005,-358.167035,559.220232,0,-358.167035,-0.6404758170480498
"Solana Up or Down - February 4, 10:00AM-10:15AM ET - Yes 🟢",0,0.600827,0.995,-153.766964,956.694,0,-153.766964,-0.16072742590629815
"Bitcoin Up or Down - February 4, 10:00AM-10:15AM ET - Yes 🟢",0,0.802374,0.998,-4921.666708,13146.881071,0,-4921.666708,-0.37436002359954723
"Solana Up or Down - February 4, 9AM ET - Yes 🟢",0,0.323068,0.0005,1089.792487,2652.051168,0,1089.792487,0.4109243819084564
"Ethereum Up or Down - February 4, 9AM ET - Yes 🟢",0,0.406478,0.0005,1097.08152,4768.284631,0,1097.08152,0.23007886586038825
"Ethereum Up or Down - February 4, 10:00AM-10:15AM ET - Yes 🟢",0,0.727971,0.945,-2253.622848,7254.668467,0,-2253.622848,-0.31064449853928794
"Bitcoin Up or Down - February 4, 9AM ET - Yes 🟢",0,0.43369,0.0005,532.949783,7474.390471,0,532.949783,0.07130344408253755
"Solana Up or Down - February 4, 9AM ET - No 🔴",0,0.459714,0.9995,310.814287,3450.135889,0,310.814287,0.09008754930232256
"Ethereum Up or Down - February 4, 10:00AM-10:15AM ET - Yes 🟢",0,0.160022,0.055,2067.298261,2897.257039,0,2067.298261,0.7135363666985985
"Bitcoin Up or Down - February 4, 9:45AM-10:00AM ET - Yes 🟢",0,0.212378,0.025,4250.825695,3775.501205,0,4250.825695,1.12589705689155
"Solana Up or Down - February 4, 10:00AM-10:15AM ET - Yes 🟢",0,0.255488,0.005,189.268132,600.100118,0,189.268132,0.31539425892930756
"Ethereum Up or Down - February 11, 3:45AM-4:00AM ET - No 🔴",0,0.761004,0.9995,128.686905,409.761041,0,128.686905,0.31405353882825576
"Solana Up or Down - February 8, 2:30AM-2:45AM ET - Yes 🟢",0,0.725327,0.725,312.657657,825.63281,0,312.657657,0.3786885080305856
"XRP Up or Down - February 8, 2:30AM-2:45AM ET - Yes 🟢",0,0.556846,0.585,136.806071,171.903929,0,136.806071,0.7958286456617288
"XRP Up or Down - February 8, 3:15AM-3:30AM ET - Yes 🟢",0,0.432783,0.996,99.830192,76.169808,0,99.830192,1.3106268037330486
"XRP Up or Down - February 8, 2:45AM-3:00AM ET - No 🔴",0,0.460909,0.02,-128.432292,128.432293,0,-128.432292,-0.9999999922137962
"Bitcoin Up or Down - February 8, 2AM ET - No 🔴",0,0.442204,0.0005,-6295.090428,6295.090428,0,-6295.090428,-1
"Bitcoin Up or Down - February 8, 2:45AM-3:00AM ET - No 🔴",0,0.160275,0.0005,-617.842179,617.84218,0,-617.842179,-0.9999999983814637
"Ethereum Up or Down - February 4, 10:30AM-10:45AM ET - Yes 🟢",0,0.030382,0.0035,1844.813441,140.575559,0,1844.813441,13.123287249385932
"XRP Up or Down - February 4, 10:30AM-10:45AM ET - Yes 🟢",0,0.057726,0.006,206.213827,26.930823,0,206.213827,7.657167662495869
"Ethereum Up or Down - February 4, 10AM ET - No 🔴",0,0.723898,0.9995,-131.14735,3847.941684,0,-131.14735,-0.03408246817910975
"Ethereum Up or Down - February 4, 10AM ET - Yes 🟢",0,0.335721,0.0005,73.696468,1271.139783,0,73.696468,0.057976682805151405
"XRP Up or Down - February 11, 3:45AM-4:00AM ET - No 🔴",0,0.690209,0.9975,7.992286,17.806677,0,7.992286,0.4488364673543525
"Solana Up or Down - February 8, 2:30AM-2:45AM ET - Yes 🟢",0,0.517192,0.275,-374.965876,374.965877,0,-374.965876,-0.9999999973330906
"XRP Up or Down - February 8, 3AM ET - No 🔴",0,0.49085,0.0005,-227.823267,227.823267,0,-227.823267,-1
"Ethereum Up or Down - February 8, 3AM ET - No 🔴",0,0.530502,0.0005,-1986.030318,1986.030319,0,-1986.030318,-0.9999999994964831
"Ethereum Up or Down - February 8, 12:00AM-4:00AM ET - No 🔴",0,0.60226,0.003,-2169.075596,2381.622072,0,-2169.075596,-0.9107555818789037
"Bitcoin Up or Down - February 8, 3:00AM-3:15AM ET - Yes 🟢",0,0.455553,0.245,-5598.280795,5598.280796,0,-5598.280795,-0.9999999998213737
"Solana Up or Down - February 4, 11:00AM-11:15AM ET - Yes 🟢",0,0.567482,0.485,-96.620207,866.634112,0,-96.620207,-0.1114890421022338
"Solana Up or Down - February 8, 1:45AM-2:00AM ET - Yes 🟢",0,0.667078,0.905,369.789428,740.949508,0,369.789428,0.4990750705782235
"Bitcoin Up or Down - February 11, 3:00AM-3:15AM ET - Yes 🟢",0,0.725324,0.935,866.746573,2288.776928,0,866.746573,0.37869421104195955
"Bitcoin Up or Down - February 8, 1:45AM-2:00AM ET - Yes 🟢",0,0.624115,0.805,-4654.391283,4654.391284,0,-4654.391283,-0.9999999997851491
"Bitcoin Up or Down - February 8, 1:45AM-2:00AM ET - Yes 🟢",0,0.592657,0.195,4235.34146,6162.140417,0,4235.34146,0.687316609714965
"Solana Up or Down - February 8, 1:45AM-2:00AM ET - Yes 🟢",0,0.412857,0.095,-433.174348,433.174348,0,-433.174348,-1
"XRP Up or Down - February 8, 1:45AM-2:00AM ET - Yes 🟢",0,0.577242,0.31,132.968185,181.557348,0,132.968185,0.7323756733877828
"Ethereum Up or Down - February 4, 9:45AM-10:00AM ET - No 🔴",0,0.620306,0.885,-589.956083,3129.008449,0,-589.956083,-0.18854410034864053
"Ethereum Up or Down - February 11, 3:15AM-3:30AM ET - Yes 🟢",0,0.673887,0.975,92.573697,191.296303,0,92.573697,0.4839283119862488
"Ethereum Up or Down - February 11, 3:15AM-3:30AM ET - No 🔴",0,0.232541,0.025,-62.289393,62.289394,0,-62.289393,-0.9999999839459025
"XRP Up or Down - February 8, 2:00AM-2:15AM ET - Yes 🟢",0,0.48039,0.695,-123.969514,123.969514,0,-123.969514,-1
"Solana Up or Down - February 8, 2:00AM-2:15AM ET - Yes 🟢",0,0.471286,0.055,-479.853106,479.853107,0,-479.853106,-0.9999999979160289
"Ethereum Up or Down - February 8, 2:00AM-2:15AM ET - Yes 🟢",0,0.698717,0.955,1506.377998,3493.499188,0,1506.377998,0.4311946037297891
"Bitcoin Up or Down - February 8, 2:00AM-2:15AM ET - Yes 🟢",0,0.51687,0.135,5731.060822,6131.296768,0,5731.060822,0.9347224639184192
"Solana Up or Down - February 8, 2:15AM-2:30AM ET - Yes 🟢",0,0.750561,0.94,281.097615,845.821653,0,281.097615,0.33233674498990395
"Bitcoin Up or Down - February 8, 2:15AM-2:30AM ET - Yes 🟢",0,0.589489,0.965,3853.302459,5533.297313,0,3853.302459,0.6963844957231923
"Bitcoin Up or Down - February 8, 2:15AM-2:30AM ET - No 🔴",0,0.512447,0.035,-3717.916815,3717.916815,0,-3717.916815,-1
"Ethereum Up or Down - February 8, 2:15AM-2:30AM ET - Yes 🟢",0,0.647209,0.965,1454.515835,2668.366652,0,1454.515835,0.5450959424597096
"Ethereum Up or Down - February 8, 2:30AM-2:45AM ET - Yes 🟢",0,0.513939,0.06,-605.828507,605.828507,0,-605.828507,-1
"Bitcoin Up or Down - February 11, 3:15AM-3:30AM ET - Yes 🟢",0,0.595124,0.345,590.698224,868.262604,0,590.698224,0.6803220837552045
"Solana Up or Down - February 8, 1AM ET - No 🔴",0,0.613277,0.9995,1045.131128,3421.221659,0,1045.131128,0.3054847747881629
"XRP Up or Down - February 8, 1AM ET - Yes 🟢",0,0.303514,0.0005,-118.871045,243.147084,0,-118.871045,-0.48888534069361905
"XRP Up or Down - February 8, 1:45AM-2:00AM ET - Yes 🟢",0,0.543445,0.69,-138.295883,138.295884,0,-138.295883,-0.9999999927691269
"Solana Up or Down - February 11, 3:15AM-3:30AM ET - Yes 🟢",0,0.644649,0.545,76.109325,138.071374,0,76.109325,0.5512317491676443
"Solana Up or Down - February 11, 3:15AM-3:30AM ET - No 🔴",0,0.397259,0.455,-61.95784,61.95784,0,-61.95784,-1
"XRP Up or Down - February 11, 3:15AM-3:30AM ET - Yes 🟢",0,0.656521,0.975,7.900017,15.099983,0,7.900017,0.523180522786019
"Bitcoin Up or Down - February 11, 3:15AM-3:30AM ET - No 🔴",0,0.515142,0.655,-443.005026,443.005027,0,-443.005026,-0.9999999977426893
"Ethereum Up or Down - February 8, 1:15AM-1:30AM ET - Yes 🟢",0,0.632053,0.555,3752.188758,6445.445027,0,3752.188758,0.5821458009931143
"XRP Up or Down - February 8, 2:00AM-2:15AM ET - Yes 🟢",0,0.588762,0.305,115.148502,164.856027,0,115.148502,0.6984791766211859
"Bitcoin Up or Down - February 8, 2AM ET - Yes 🟢",0,0.57641,0.9995,6521.725149,8874.590036,0,6521.725149,0.7348762165400832
"Bitcoin Up or Down - February 8, 2:45AM-3:00AM ET - Yes 🟢",0,0.500255,0.9995,2020.135112,2022.196702,0,2020.135112,0.9989805195518513
"Bitcoin Up or Down - February 8, 1:15AM-1:30AM ET - Yes 🟢",0,0.543409,0.385,-4698.447278,4698.447278,0,-4698.447278,-1
"Bitcoin Up or Down - February 8, 1:15AM-1:30AM ET - Yes 🟢",0,0.551554,0.615,5293.142404,6510.156999,0,5293.142404,0.8130591020789605
"Ethereum Up or Down - February 8, 1:15AM-1:30AM ET - Yes 🟢",0,0.495506,0.445,-4952.175505,4952.175506,0,-4952.175505,-0.9999999997980686
"Bitcoin Up or Down - February 11, 2:45AM-3:00AM ET - Yes 🟢",0,0.552879,0.835,884.224209,1093.370691,0,884.224209,0.8087140219492127
"Bitcoin Up or Down - February 8, 2:00AM-2:15AM ET - No 🔴",0,0.619419,0.865,-5526.959362,5526.959362,0,-5526.959362,-1
"XRP Up or Down - February 8, 1:30AM-1:45AM ET - No 🔴",0,0.662999,0.965,16.85005,33.14995,0,16.85005,0.5082979009018114
"Ethereum Up or Down - February 8, 1:30AM-1:45AM ET - No 🔴",0,0.644723,0.905,636.146713,1154.418714,0,636.146713,0.5510537080569191
"Bitcoin Up or Down - February 8, 1:30AM-1:45AM ET - No 🔴",0,0.606304,0.735,1165.011453,1794.153622,0,1165.011453,0.6493376256718334
"Ethereum Up or Down - February 8, 1:30AM-1:45AM ET - Yes 🟢",0,0.42,0.095,-11.5164,11.5164,0,-11.5164,-1
"Bitcoin Up or Down - February 8, 1:30AM-1:45AM ET - Yes 🟢",0,0.44,0.265,-8.8,8.8,0,-8.8,-1
"Bitcoin Up or Down - February 11, 2AM ET - No 🔴",0,0.408164,0.0005,-7847.685955,7847.685955,0,-7847.685955,-1
"Solana Up or Down - February 8, 1:00AM-1:15AM ET - Yes 🟢",0,0.512639,0.025,602.278635,633.51708,0,602.278635,0.9506904454730722
"Solana Up or Down - February 11, 2:45AM-3:00AM ET - Yes 🟢",0,0.442032,0.295,-121.276454,121.276455,0,-121.276454,-0.9999999917543764
"Solana Up or Down - February 11, 2AM ET - Yes 🟢",0,0.632045,0.9995,1244.403386,2137.541108,0,1244.403386,0.5821658265858249
"Ethereum Up or Down - February 11, 2:45AM-3:00AM ET - Yes 🟢",0,0.580864,0.735,277.825073,385.026777,0,277.825073,0.7215733803366097
"Ethereum Up or Down - February 11, 2:45AM-3:00AM ET - Yes 🟢",0,0.395067,0.265,-261.399039,261.39904,0,-261.399039,-0.9999999961744312
"Ethereum Up or Down - February 11, 2AM ET - Yes 🟢",0,0.641552,0.9995,3390.068851,6067.561966,0,3390.068851,0.5587201037247718
"XRP Up or Down - February 11, 2:45AM-3:00AM ET - Yes 🟢",0,0.94,0.26,0.96,15.04,0,0.96,0.06382978723404255
"Solana Up or Down - February 8, 1:30AM-1:45AM ET - Yes 🟢",0,0.255042,0.005,-63.513708,63.513708,0,-63.513708,-1
"XRP Up or Down - February 8, 1:15AM-1:30AM ET - Yes 🟢",0,0.680381,0.735,5.67145,194.919272,0,5.67145,0.029096404587433507
"Solana Up or Down - February 4, 9:15AM-9:30AM ET - Yes 🟢",0,0.348781,0.485,739.804615,396.225837,0,739.804615,1.867128657235949
"Solana Up or Down - February 11, 2AM ET - No 🔴",0,0.499373,0.0005,-1402.585152,1402.585152,0,-1402.585152,-1
"Solana Up or Down - February 11, 3:00AM-3:15AM ET - Yes 🟢",0,0.819108,0.975,49.844374,225.703327,0,49.844374,0.22084022713586318
"Solana Up or Down - February 4, 9:15AM-9:30AM ET - No 🔴",0,0.540616,0.515,-642.187025,642.187025,0,-642.187025,-1
"Bitcoin Up or Down - February 4, 9:15AM-9:30AM ET - No 🔴",0,0.520719,0.365,9201.119525,9996.636124,0,9201.119525,0.9204215709032243
"Ethereum Up or Down - February 4, 9:30AM-9:45AM ET - No 🔴",0,0.324416,0.435,3232.981475,4988.134432,0,3232.981475,0.6481343915391894
"Bitcoin Up or Down - February 4, 9:30AM-9:45AM ET - No 🔴",0,0.396417,0.665,2667.404747,9970.431324,0,2667.404747,0.2675315300130741
"XRP Up or Down - February 4, 9:30AM-9:45AM ET - Yes 🟢",0,0.137179,0.18,553.560014,209.614087,0,553.560014,2.6408531121288616
"Ethereum Up or Down - February 4, 9:30AM-9:45AM ET - Yes 🟢",0,0.38386,0.565,1637.765847,5516.853203,0,1637.765847,0.29686594635314967
"XRP Up or Down - February 11, 12:45AM-1:00AM ET - Yes 🟢",0,0.568156,0.225,-51.261356,408.069207,0,-51.261356,-0.12561927026265424
"Solana Up or Down - February 8, 1AM ET - Yes 🟢",0,0.500599,0.0005,-1366.715988,2557.396911,0,-1366.715988,-0.5344168447695447
"Ethereum Up or Down - February 8, 1AM ET - No 🔴",0,0.64805,0.9995,1289.474562,6550.064407,0,1289.474562,0.19686440955022508
"Solana Up or Down - February 11, 3:00AM-3:15AM ET - Yes 🟢",0,0.13066,0.025,-33.003881,33.003881,0,-33.003881,-1
"Solana Up or Down - February 8, 1:15AM-1:30AM ET - Yes 🟢",0,0.674669,0.795,197.369954,946.279319,0,197.369954,0.20857473056536283
"Bitcoin Up or Down - February 4, 9:15AM-9:30AM ET - Yes 🟢",0,0.52942,0.635,-9925.998419,9925.99842,0,-9925.998419,-0.9999999998992544
"XRP Up or Down - February 4, 9AM ET - Yes 🟢",0,0.317305,0.0005,233.19374,617.19661,0,233.19374,0.37782731826735083
"Bitcoin Up or Down - February 8, 2:30AM-2:45AM ET - Yes 🟢",0,0.629634,0.065,-945.943534,945.943535,0,-945.943534,-0.9999999989428544
"Bitcoin Up or Down - February 8, 2:30AM-2:45AM ET - Yes 🟢",0,0.539113,0.935,2049.174731,2396.9796,0,2049.174731,0.8548986945904754
"XRP Up or Down - February 8, 2:30AM-2:45AM ET - Yes 🟢",0,0.526388,0.415,-162.753905,162.753906,0,-162.753905,-0.9999999938557542
"Solana Up or Down - February 4, 10:15AM-10:30AM ET - No 🔴",0,0.688616,0.93,-458.968947,1653.26846,0,-458.968947,-0.2776130786405978
"Solana Up or Down - February 4, 10:15AM-10:30AM ET - Yes 🟢",0,0.080871,0.07,955.933883,199.825355,0,955.933883,4.78384678961286
"XRP Up or Down - February 4, 10:15AM-10:30AM ET - Yes 🟢",0,0.205263,0.17,85.30395,100.771664,0,85.30395,0.846507307847968
"Solana Up or Down - February 4, 9:00AM-9:15AM ET - Yes 🟢",0,0.355475,0.275,26.415926,727.656281,0,26.415926,0.036302752672865334
"Bitcoin Up or Down - February 4, 10:15AM-10:30AM ET - Yes 🟢",0,0.657717,0.305,-294.398268,20269.292512,0,-294.398268,-0.014524348485558032
"Bitcoin Up or Down - February 4, 10:15AM-10:30AM ET - No 🔴",0,0.421692,0.695,1042.364956,10171.273782,0,1042.364956,0.10248126029648937
"Bitcoin Up or Down - February 11, 2AM ET - Yes 🟢",0,0.66354,0.9995,6755.046586,13321.772609,0,6755.046586,0.507068149582165
"XRP Up or Down - February 4, 10:15AM-10:30AM ET - No 🔴",0,0.358196,0.83,44.308637,132.882768,0,44.308637,0.3334415565455409
"Ethereum Up or Down - February 4, 10:15AM-10:30AM ET - No 🔴",0,0.363491,0.625,101.332962,2556.895428,0,101.332962,0.03963125002701518
"Ethereum Up or Down - February 4, 9:00AM-9:15AM ET - No 🔴",0,0.183891,0.005,-812.491554,1263.953661,0,-812.491554,-0.6428175170260454
"XRP Up or Down - February 4, 9:00AM-9:15AM ET - Yes 🟢",0,0.102978,0.005,111.860538,160.848546,0,111.860538,0.6954401564811161
"Ethereum Up or Down - February 8, 12:45AM-1:00AM ET - Yes 🟢",0,0.488207,0.115,-1448.836346,1448.836346,0,-1448.836346,-1
"Solana Up or Down - February 8, 2:45AM-3:00AM ET - No 🔴",0,0.443389,0.005,-38.47125,38.47125,0,-38.47125,-1
"XRP Up or Down - February 11, 3:30AM-3:45AM ET - Yes 🟢",0,0.677531,0.765,14.898067,31.301932,0,14.898067,0.47594720351446673
"Solana Up or Down - February 4, 10:30AM-10:45AM ET - No 🔴",0,0.521778,0.994,186.648892,872.298316,0,186.648892,0.213973692917229
"Bitcoin Up or Down - February 4, 9:00AM-9:15AM ET - Yes 🟢",0,0.952205,0.9995,-401.105343,3024.601047,0,-401.105343,-0.1326142974782882
"Solana Up or Down - February 11, 3:30AM-3:45AM ET - No 🔴",0,0.325153,0.065,-44.328108,44.328108,0,-44.328108,-1
"Ethereum Up or Down - February 11, 3:30AM-3:45AM ET - No 🔴",0,0.333572,0.065,-169.256583,169.256584,0,-169.256583,-0.9999999940918104
"Ethereum Up or Down - February 4, 10:15AM-10:30AM ET - Yes 🟢",0,0.585033,0.375,-376.364626,3290.766621,0,-376.364626,-0.11436989289919017
"Ethereum Up or Down - February 11, 12:00AM-4:00AM ET - Yes 🟢",0,0.345245,0.0005,-965.88229,1239.360557,0,-965.88229,-0.779339220168518
"Solana Up or Down - February 8, 2:00AM-2:15AM ET - Yes 🟢",0,0.679184,0.945,552.915461,1170.550517,0,552.915461,0.47235506111864806
"Ethereum Up or Down - February 8, 2:00AM-2:15AM ET - Yes 🟢",0,0.438207,0.045,-2059.522308,2059.522308,0,-2059.522308,-1
"Solana Up or Down - February 8, 1:00AM-1:15AM ET - No 🔴",0,0.731778,0.975,-579.799759,579.79976,0,-579.799759,-0.9999999982752666
"Solana Up or Down - February 8, 2:15AM-2:30AM ET - Yes 🟢",0,0.390524,0.06,-202.158729,202.158729,0,-202.158729,-1
"XRP Up or Down - February 8, 2:15AM-2:30AM ET - Yes 🟢",0,0.310776,0.36,-40.573463,40.573464,0,-40.573463,-0.999999975353349
"XRP Up or Down - February 8, 2:15AM-2:30AM ET - Yes 🟢",0,0.636867,0.64,100.672901,176.561339,0,100.672901,0.5701865514284529
"Ethereum Up or Down - February 8, 2:15AM-2:30AM ET - Yes 🟢",0,0.415035,0.035,-1336.639251,1336.639252,0,-1336.639251,-0.999999999251855
"XRP Up or Down - February 8, 1:00AM-1:15AM ET - Yes 🟢",0,0.73006,0.955,-157.698409,157.698409,0,-157.698409,-1
"Ethereum Up or Down - February 8, 2:30AM-2:45AM ET - Yes 🟢",0,0.649329,0.94,924.094177,1711.122814,0,924.094177,0.540051344905977
"XRP Up or Down - February 11, 3:30AM-3:45AM ET - No 🔴",0,0.450068,0.235,-13.096978,13.096979,0,-13.096978,-0.9999999236465142
"Ethereum Up or Down - February 4, 9:45AM-10:00AM ET - Yes 🟢",0,0.199647,0.115,1049.650212,1455.595638,0,1049.650212,0.7211138757204768
"XRP Up or Down - February 4, 9AM ET - No 🔴",0,0.441249,0.9995,99.922574,750.46779,0,99.922574,0.1331470521872764
"Solana Up or Down - February 4, 9:45AM-10:00AM ET - Yes 🟢",0,0.362171,0.945,61.779577,160.357137,0,61.779577,0.3852624096176025
"XRP Up or Down - February 4, 9:45AM-10:00AM ET - Yes 🟢",0,0.158409,0.02,114.765372,55.396879,0,114.765372,2.0716938223180406
"Ethereum Up or Down - February 4, 9AM ET - No 🔴",0,0.340967,0.9995,1963.009378,4050.203433,0,1963.009378,0.4846693284603711
"XRP Up or Down - February 4, 10:00AM-10:15AM ET - Yes 🟢",0,0.136898,0.0025,231.202707,103.340193,0,231.202707,2.237297031175469
"XRP Up or Down - February 4, 9:45AM-10:00AM ET - No 🔴",0,0.752252,0.98,-85.558785,256.886535,0,-85.558785,-0.33306060592082026
"Solana Up or Down - February 4, 9:45AM-10:00AM ET - Yes 🟢",0,0.109955,0.055,-264.864649,485.494299,0,-264.864649,-0.5455566616241563
"Bitcoin Up or Down - February 4, 9AM ET - No 🔴",0,0.270552,0.9995,3492.161435,4473.813435,0,3492.161435,0.7805782439830328
"Bitcoin Up or Down - February 4, 10:00AM-10:15AM ET - No 🔴",0,0.193937,0.002,4458.304749,3701.459801,0,4458.304749,1.2044720160936309
"XRP Up or Down - February 4, 10:00AM-10:15AM ET - Yes 🟢",0,0.811083,0.9975,-207.828502,544.026707,0,-207.828502,-0.3820189327580199
"Ethereum Up or Down - February 8, 1:00AM-1:15AM ET - Yes 🟢",0,0.409056,0.055,2110.507295,1460.909447,0,2110.507295,1.4446530545298062
"Bitcoin Up or Down - February 4, 9:45AM-10:00AM ET - No 🔴",0,0.887145,0.975,-6210.230682,14276.20114,0,-6210.230682,-0.4350058269072553
"Solana Up or Down - February 8, 3:30AM-3:45AM ET - Yes 🟢",0,0.290091,0.015,-113.817649,113.81765,0,-113.817649,-0.9999999912140166
"XRP Up or Down - February 11, 4:00AM-4:15AM ET - No 🔴",0,0.89,0.975,1.87,15.13,0,1.87,0.12359550561797752
"Bitcoin Up or Down - February 8, 3:30AM-3:45AM ET - Yes 🟢",0,0.745867,0.985,1253.616727,3679.299217,0,1253.616727,0.3407216029638831
"XRP Up or Down - February 8, 3:30AM-3:45AM ET - Yes 🟢",0,0.318805,0.045,-92.669143,92.669144,0,-92.669143,-0.9999999892089216
"Solana Up or Down - February 4, 11:45AM-12:00PM ET - Yes 🟢",0,0.640355,0.905,793.857185,1413.478341,0,793.857185,0.5616337809876635
"Solana Up or Down - February 11, 4:00AM-4:15AM ET - Yes 🟢",0,0.304285,0.045,-45.018923,45.018923,0,-45.018923,-1
"Ethereum Up or Down - February 11, 4:00AM-4:15AM ET - Yes 🟢",0,0.512813,0.375,-267.798972,267.798973,0,-267.798972,-0.9999999962658558
"Ethereum Up or Down - February 4, 11:45AM-12:00PM ET - Yes 🟢",0,0.754156,0.855,2654.339817,8142.50622,0,2654.339817,0.32598560508069224
"Solana Up or Down - February 4, 11AM ET - Yes 🟢",0,0.125988,0.0005,126.218724,77.57887,0,126.218724,1.6269729631277174
"Solana Up or Down - February 4, 11AM ET - No 🔴",0,0.765278,0.9995,46.816047,924.235241,0,46.816047,0.05065382158480148
"XRP Up or Down - February 4, 10AM ET - Yes 🟢",0,0.522741,0.0005,-67.525163,736.405846,0,-67.525163,-0.09169558249270064
"Bitcoin Up or Down - February 4, 11AM ET - Yes 🟢",0,0.038137,0.0005,4942.015172,660.892884,0,4942.015172,7.477785419762517
"XRP Up or Down - February 11, 4:15AM-4:30AM ET - Yes 🟢",0,0.336296,0.185,17.920008,9.079992,0,17.920008,1.9735709018245828
"Bitcoin Up or Down - February 4, 12:00PM-12:15PM ET - No 🔴",0,0.496591,0.995,13341.877722,13161.179876,0,13341.877722,1.0137296084167582
"Ethereum Up or Down - February 4, 8:45AM-9:00AM ET - Yes 🟢",0,0.285041,0.405,1173.866115,1687.300585,0,1173.866115,0.6957065773790388
"Ethereum Up or Down - February 4, 12PM ET - No 🔴",0,0.70198,0.9995,-856.15949,2975.576106,0,-856.15949,-0.2877289840692114
"XRP Up or Down - February 4, 12:00PM-12:15PM ET - Yes 🟢",0,0.565348,0.02,400.009289,520.288534,0,400.009289,0.7688220340446711
"Ethereum Up or Down - February 4, 12:00PM-12:15PM ET - Yes 🟢",0,0.482936,0.045,10057.165771,9393.358286,0,10057.165771,1.0706677489337704
"Bitcoin Up or Down - February 4, 12:00PM-12:15PM ET - Yes 🟢",0,0.347239,0.005,-6351.221684,6351.221685,0,-6351.221684,-0.99999999984255
"Ethereum Up or Down - February 4, 12:15PM-12:30PM ET - Yes 🟢",0,0.569044,0.005,-1392.105806,1392.105806,0,-1392.105806,-1
"Solana Up or Down - February 4, 12:15PM-12:30PM ET - Yes 🟢",0,0.408317,0.0055,-117.183927,117.183927,0,-117.183927,-1
"Solana Up or Down - February 4, 12:15PM-12:30PM ET - No 🔴",0,0.742799,0.9945,60.506535,174.743465,0,60.506535,0.34625921490111233
"Solana Up or Down - February 4, 11:45AM-12:00PM ET - No 🔴",0,0.407143,0.095,-257.824776,257.824777,0,-257.824776,-0.9999999961213968
"XRP Up or Down - February 4, 11:00AM-11:15AM ET - Yes 🟢",0,0.383944,0.355,151.027245,392.461638,0,151.027245,0.38482040122352035
"Ethereum Up or Down - February 4, 11:00AM-11:15AM ET - Yes 🟢",0,0.622083,0.525,-689.079389,5898.295316,0,-689.079389,-0.11682687150824239
